YYYY-MM-DDTHH:MM:SS mag mag_err zpt zpt_err
2023-01-17T18:10:58 10.21574 0.00267 23.398 0.006
2023-01-18T18:36:51 10.31664 0.00350 22.893 0.015
2023-01-20T20:52:32 10.40195 0.00234 23.812 0.010
2023-01-24T18:09:48 10.61265 0.00269 23.771 0.006
2023-01-25T18:02:15 10.68417 0.00277 23.798 0.005
2023-02-13T18:59:27 10.37340 0.00292 23.403 0.006
2023-02-14T19:19:37 10.45596 0.00998 22.017 0.034
2023-03-04T22:09:56 10.34669 0.00347 22.906 0.079
